age,gender,school_type,study_hours_per_week,attendance_percentage,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
18,Female,Public,15.7,73.7,53.8,3.0,None,Medium,Yes,No,No,No,25.9,At Risk,Fail
21,Male,Public,18.6,67.1,32.5,6.0,High School,High,Yes,Yes,Yes,No,45.8,At Risk,Fail
18,Male,Public,17.3,92.2,42.5,5.3,High School,Medium,Yes,Yes,No,Yes,63.5,Average,Pass
15,Male,Public,19.0,68.4,62.1,8.4,Bachelors,Medium,Yes,No,Yes,Yes,66.5,Good,Pass
22,Male,Public,24.9,71.6,34.0,6.2,Bachelors,Low,Yes,No,No,Yes,75.3,Good,Pass
16,Male,Public,21.6,95.1,57.5,6.1,Bachelors,High,Yes,No,Yes,Yes,66.5,Good,Pass
15,Male,Public,15.5,73.2,41.1,6.7,Masters,Low,Yes,Yes,No,No,64.2,Average,Pass
19,Male,Public,6.8,77.7,86.6,6.0,PhD,Low,Yes,No,Yes,No,75.1,Good,Pass
16,Male,Public,10.8,67.9,94.5,6.3,High School,Low,Yes,No,No,Yes,66.0,Good,Pass
21,Male,Private,13.5,90.0,46.1,6.9,High School,Low,Yes,Yes,No,No,60.6,Average,Pass
18,Male,Public,16.8,90.2,65.9,6.3,High School,Medium,Yes,No,Yes,No,69.7,Good,Pass
15,Male,Public,11.7,88.9,47.6,6.2,High School,Low,Yes,No,Yes,No,55.5,Average,Pass
22,Male,Public,8.4,86.5,57.4,5.5,High School,Low,No,Yes,No,No,44.8,At Risk,Fail
19,Female,Private,6.7,80.9,89.1,5.3,Masters,High,Yes,No,No,No,60.9,Average,Pass
17,Male,Private,3.4,73.7,55.0,6.9,High School,Low,Yes,No,No,Yes,53.5,Average,Pass
20,Female,Public,13.4,70.2,57.7,7.2,High School,Medium,Yes,No,No,No,50.0,Average,Pass
19,Female,Public,4.7,95.5,47.9,4.9,Bachelors,Medium,Yes,Yes,Yes,No,51.6,Average,Pass
15,Female,Public,8.0,89.2,79.2,7.8,PhD,High,Yes,No,No,Yes,76.6,Good,Pass
21,Female,Private,12.2,71.7,13.1,7.8,High School,Medium,Yes,No,Yes,No,44.2,At Risk,Fail
18,Male,Public,5.6,80.5,55.4,8.1,Masters,Low,Yes,No,No,No,52.7,Average,Pass
20,Female,Public,17.7,76.4,61.3,7.2,Masters,High,Yes,Yes,No,Yes,90.0,Excellent,Pass
22,Male,Private,20.2,66.5,52.1,7.6,High School,Medium,Yes,Yes,No,No,69.9,Good,Pass
19,Male,Private,11.2,82.1,75.0,9.6,Bachelors,Low,Yes,No,Yes,Yes,58.5,Average,Pass
20,Male,Public,11.9,75.0,80.0,6.4,High School,Medium,Yes,No,Yes,Yes,64.0,Average,Pass
17,Male,Public,18.8,68.6,40.8,5.4,High School,Medium,No,Yes,No,Yes,55.1,Average,Pass
16,Male,Public,10.0,62.3,93.4,4.8,High School,Low,No,No,No,No,62.9,Average,Pass
18,Male,Public,9.5,61.2,40.7,9.1,None,Medium,Yes,Yes,No,No,37.2,At Risk,Fail
21,Female,Public,23.4,75.5,81.3,9.1,Bachelors,Low,Yes,No,No,No,84.3,Excellent,Pass
19,Female,Private,21.2,79.0,64.2,5.6,Masters,Medium,Yes,No,Yes,No,74.9,Good,Pass
17,Male,Private,19.2,69.5,54.4,5.9,High School,High,No,Yes,No,No,72.2,Good,Pass
21,Female,Public,21.5,87.8,55.9,6.4,Bachelors,Medium,Yes,No,No,Yes,82.3,Excellent,Pass
21,Male,Public,1.2,79.2,61.5,8.4,High School,High,Yes,No,No,No,52.6,Average,Pass
22,Male,Public,24.5,86.9,65.1,5.1,High School,Low,Yes,No,No,No,75.5,Good,Pass
17,Female,Public,17.7,77.8,48.2,4.2,Bachelors,Medium,Yes,No,Yes,No,52.0,Average,Pass
20,Female,Private,22.1,70.6,58.5,9.6,High School,High,Yes,No,No,No,73.2,Good,Pass
19,Male,Public,17.7,81.4,50.4,7.2,Masters,Medium,Yes,No,No,No,80.3,Excellent,Pass
18,Male,Public,15.3,64.8,43.8,7.4,High School,Low,No,Yes,No,No,52.6,Average,Pass
18,Male,Public,13.1,86.5,49.7,6.5,Masters,Low,Yes,No,No,No,60.6,Average,Pass
15,Male,Public,17.6,68.8,44.8,7.4,High School,Low,No,Yes,No,No,51.9,Average,Pass
17,Male,Public,12.8,91.0,55.7,4.8,High School,Medium,Yes,Yes,No,No,59.2,Average,Pass
19,Female,Private,21.1,75.9,68.5,5.7,Masters,High,Yes,No,No,No,73.2,Good,Pass
22,Female,Private,3.9,92.8,63.8,6.9,Bachelors,Medium,Yes,No,Yes,Yes,58.0,Average,Pass
21,Male,Public,11.2,66.5,91.6,3.8,High School,Low,Yes,Yes,No,Yes,45.5,At Risk,Fail
16,Female,Private,29.3,71.9,28.8,6.4,Masters,Low,Yes,Yes,No,Yes,79.6,Good,Pass
20,Male,Public,10.6,84.6,69.0,6.3,High School,Medium,Yes,Yes,No,No,60.1,Average,Pass
15,Male,Private,13.3,94.0,62.1,6.4,High School,Medium,Yes,Yes,No,Yes,63.3,Average,Pass
20,Male,Public,8.8,100.0,74.2,6.1,High School,Low,Yes,No,Yes,No,52.4,Average,Pass
17,Female,Public,17.4,80.5,72.7,5.5,Bachelors,Medium,No,No,No,No,62.0,Average,Pass
18,Female,Private,9.8,100.0,59.5,4.4,Bachelors,Low,Yes,Yes,No,No,50.1,Average,Pass
20,Female,Public,13.7,76.5,64.6,7.0,Masters,Medium,Yes,No,No,No,71.6,Good,Pass
18,Male,Public,20.9,93.2,50.8,6.4,Bachelors,Medium,Yes,Yes,No,Yes,78.2,Good,Pass
21,Female,Public,10.1,68.7,71.2,5.0,High School,Low,Yes,No,No,No,52.2,Average,Pass
19,Male,Public,20.5,85.0,33.8,6.9,High School,Medium,No,No,No,No,63.1,Average,Pass
22,Male,Public,20.8,51.9,73.7,6.4,High School,Medium,Yes,No,No,No,73.7,Good,Pass
20,Female,Public,22.4,66.5,61.7,6.2,Bachelors,Medium,No,Yes,No,No,58.1,Average,Pass
17,Male,Private,16.0,85.6,54.7,4.0,High School,Medium,No,No,No,No,38.2,At Risk,Fail
21,Female,Public,37.7,64.3,58.5,7.7,Bachelors,Medium,Yes,No,No,No,94.8,Excellent,Pass
18,Female,Public,22.4,85.1,59.6,5.2,Bachelors,Low,Yes,No,No,No,69.7,Good,Pass
19,Female,Public,17.3,90.9,81.5,6.9,Masters,High,Yes,Yes,No,No,92.6,Excellent,Pass
16,Male,Private,8.9,74.0,100.0,5.7,None,High,Yes,No,Yes,No,53.4,Average,Pass
15,Male,Public,14.3,68.4,80.3,6.3,High School,Low,Yes,No,No,No,61.2,Average,Pass
19,Female,Public,25.0,74.3,53.5,8.3,Masters,High,Yes,No,No,No,80.0,Excellent,Pass
16,Female,Public,27.0,68.4,71.4,7.5,Bachelors,Medium,Yes,No,No,No,85.0,Excellent,Pass
22,Female,Private,25.3,78.8,72.1,8.3,Bachelors,Low,Yes,No,No,No,81.0,Excellent,Pass
21,Female,Private,20.5,81.2,48.1,7.2,Bachelors,Medium,Yes,No,No,Yes,78.1,Good,Pass
20,Male,Public,6.2,76.3,43.1,7.3,Masters,Low,Yes,Yes,No,Yes,56.1,Average,Pass
20,Male,Private,18.4,100.0,61.1,4.5,High School,Medium,Yes,Yes,Yes,No,69.0,Good,Pass
19,Female,Public,6.3,71.4,74.1,6.4,Masters,High,Yes,No,Yes,No,72.1,Good,Pass
15,Male,Public,4.6,96.7,37.8,6.5,High School,Medium,No,Yes,No,No,39.8,At Risk,Fail
18,Female,Public,16.7,67.5,51.2,8.4,PhD,Medium,Yes,No,No,No,69.0,Good,Pass
18,Male,Public,18.7,80.9,70.6,6.1,High School,Low,Yes,No,Yes,No,70.1,Good,Pass
22,Female,Public,21.3,94.2,62.6,7.1,High School,Medium,Yes,No,Yes,No,77.9,Good,Pass
16,Female,Public,18.5,93.6,83.2,7.1,None,High,Yes,Yes,Yes,No,76.1,Good,Pass
18,Male,Public,18.7,75.0,40.8,8.3,Masters,Low,Yes,No,Yes,No,63.4,Average,Pass
17,Male,Public,8.1,86.7,97.3,6.6,PhD,Medium,Yes,No,No,Yes,70.5,Good,Pass
16,Female,Public,14.3,85.1,38.9,7.9,High School,Medium,No,No,No,No,55.0,Average,Pass
15,Male,Private,4.5,73.5,31.6,4.6,High School,Medium,Yes,No,No,No,23.6,At Risk,Fail
17,Female,Private,1.0,87.4,61.1,4.7,High School,Medium,Yes,Yes,No,No,45.8,At Risk,Fail
15,Female,Public,20.2,100.0,45.0,3.8,High School,Medium,Yes,No,Yes,Yes,46.7,At Risk,Fail
15,Female,Public,9.7,85.7,61.4,7.8,Masters,Medium,Yes,Yes,No,No,69.3,Good,Pass
17,Male,Public,21.1,86.8,60.9,7.7,None,Medium,Yes,No,No,Yes,77.0,Good,Pass
16,Female,Public,22.8,88.1,59.1,8.0,PhD,Medium,Yes,Yes,Yes,No,82.4,Excellent,Pass
19,Male,Public,10.7,62.5,49.4,5.9,Masters,Medium,Yes,Yes,Yes,No,50.5,Average,Pass
15,Female,Public,19.1,85.5,68.5,6.1,High School,Medium,Yes,Yes,No,No,72.2,Good,Pass
17,Female,Private,10.4,67.8,57.2,6.6,Bachelors,High,No,Yes,Yes,No,63.1,Average,Pass
18,Male,Public,2.1,72.9,78.6,8.7,PhD,Low,No,No,Yes,No,47.0,At Risk,Fail
22,Male,Public,15.9,100.0,59.3,9.0,Masters,Low,Yes,No,No,Yes,73.5,Good,Pass
20,Male,Public,11.7,77.0,47.5,7.8,Bachelors,High,Yes,Yes,No,No,62.2,Average,Pass
22,Female,Private,11.9,71.1,36.7,7.2,None,Low,Yes,Yes,Yes,No,52.4,Average,Pass
17,Male,Public,28.8,93.8,59.4,8.5,None,High,No,No,No,No,79.1,Good,Pass
18,Male,Private,4.3,68.6,43.0,6.5,Masters,Medium,No,Yes,Yes,No,38.9,At Risk,Fail
18,Female,Public,17.7,74.6,41.8,6.3,High School,High,Yes,No,No,Yes,66.8,Good,Pass
22,Female,Public,8.0,95.0,69.9,6.6,Bachelors,Medium,Yes,Yes,No,No,66.6,Good,Pass
22,Female,Public,21.4,80.5,35.3,5.5,Bachelors,High,Yes,No,No,Yes,78.3,Good,Pass
22,Female,Public,17.1,61.3,83.2,6.6,High School,Medium,Yes,No,No,Yes,73.1,Good,Pass
21,Female,Private,17.7,86.5,64.4,5.3,High School,Medium,Yes,Yes,No,No,58.9,Average,Pass
19,Female,Public,8.4,75.2,61.3,8.1,High School,Medium,Yes,No,No,Yes,63.5,Average,Pass
19,Male,Private,9.6,98.5,46.5,7.5,Masters,Low,Yes,No,No,Yes,75.9,Good,Pass
22,Female,Public,21.5,72.7,73.5,8.7,High School,Low,Yes,No,No,No,78.6,Good,Pass
17,Female,Private,27.4,92.6,62.0,4.7,None,High,Yes,No,No,No,66.2,Good,Pass
17,Female,Private,18.4,100.0,51.7,9.3,PhD,Low,Yes,No,No,No,70.1,Good,Pass
22,Female,Public,8.7,69.8,65.0,4.8,Bachelors,Medium,No,No,Yes,No,42.7,At Risk,Fail
18,Female,Public,17.4,77.7,36.8,5.2,Bachelors,Medium,Yes,No,No,Yes,60.3,Average,Pass
16,Male,Private,32.0,84.7,37.5,6.0,Masters,Low,Yes,Yes,Yes,No,79.8,Good,Pass
19,Female,Public,15.7,69.7,45.2,8.5,High School,High,No,No,No,No,55.0,Average,Pass
17,Female,Private,25.2,83.2,67.2,7.1,PhD,Low,Yes,No,No,Yes,82.3,Excellent,Pass
22,Male,Public,9.8,77.3,62.0,6.5,Masters,Medium,Yes,Yes,No,No,71.1,Good,Pass
22,Female,Public,14.7,77.1,77.7,5.8,High School,Medium,Yes,Yes,Yes,No,58.3,Average,Pass
17,Male,Public,19.3,80.6,48.2,5.0,High School,Low,Yes,Yes,No,Yes,55.9,Average,Pass
19,Female,Private,17.8,80.9,70.6,8.3,High School,Low,No,No,No,No,57.3,Average,Pass
22,Female,Private,9.6,82.0,60.3,7.8,Bachelors,Medium,Yes,Yes,No,No,68.7,Good,Pass
20,Male,Public,9.3,72.8,47.9,8.6,Bachelors,Low,Yes,Yes,No,No,55.2,Average,Pass
16,Male,Private,21.9,73.3,67.8,7.3,Bachelors,High,Yes,Yes,Yes,Yes,87.9,Excellent,Pass
19,Female,Private,23.3,78.6,61.0,3.4,PhD,Medium,No,No,No,No,49.3,At Risk,Fail
19,Male,Public,25.6,79.5,52.6,5.2,Bachelors,Low,No,Yes,No,Yes,60.6,Average,Pass
20,Female,Public,27.6,74.7,62.6,7.4,Masters,Low,Yes,Yes,Yes,No,78.3,Good,Pass
15,Male,Private,15.9,83.9,60.1,6.3,Bachelors,Low,Yes,Yes,No,Yes,69.8,Good,Pass
17,Female,Public,12.8,58.2,59.7,6.1,Bachelors,Medium,Yes,No,No,No,60.4,Average,Pass
21,Female,Public,24.5,71.2,55.8,5.4,None,Medium,Yes,Yes,No,No,56.1,Average,Pass
16,Female,Private,20.0,76.6,42.4,8.0,Bachelors,Low,Yes,No,No,No,68.6,Good,Pass
17,Male,Public,8.1,69.7,63.1,7.4,Bachelors,Medium,Yes,Yes,Yes,Yes,56.2,Average,Pass
17,Female,Private,7.8,99.6,50.0,7.5,High School,Medium,Yes,Yes,No,No,56.9,Average,Pass
16,Male,Private,18.4,80.2,46.7,6.0,Masters,Medium,No,No,No,No,70.2,Good,Pass
16,Male,Private,13.8,82.1,58.4,7.0,Bachelors,Low,Yes,No,No,Yes,54.5,Average,Pass
17,Male,Public,14.8,74.2,73.0,5.1,High School,Low,Yes,No,No,No,59.4,Average,Pass
21,Female,Public,22.5,79.8,64.8,6.6,Masters,Low,No,Yes,No,No,75.7,Good,Pass
15,Female,Public,20.3,65.4,54.0,3.5,High School,Medium,Yes,No,No,No,40.3,At Risk,Fail
17,Male,Public,24.3,78.0,53.4,4.8,Bachelors,Medium,Yes,No,No,No,64.5,Average,Pass
15,Male,Private,1.5,68.8,71.5,6.4,Bachelors,Low,Yes,No,No,No,57.4,Average,Pass
19,Female,Public,16.8,76.7,26.0,9.9,None,Low,Yes,No,No,No,55.3,Average,Pass
17,Male,Public,19.9,49.3,74.0,4.5,High School,Medium,Yes,No,No,No,62.8,Average,Pass
21,Male,Public,4.3,66.5,33.9,5.2,High School,Low,Yes,No,No,No,44.1,At Risk,Fail
19,Female,Public,10.4,97.6,40.8,7.1,High School,Medium,Yes,Yes,No,No,56.3,Average,Pass
21,Male,Public,9.1,90.0,54.3,9.1,Bachelors,Medium,Yes,No,No,Yes,53.0,Average,Pass
20,Female,Public,15.2,95.8,94.6,7.1,None,Low,No,No,No,No,68.8,Good,Pass
18,Female,Private,26.4,96.7,87.2,7.7,PhD,Medium,Yes,No,No,No,100.0,Excellent,Pass
21,Male,Public,29.2,88.1,72.6,6.4,High School,Low,Yes,Yes,No,No,73.7,Good,Pass
18,Male,Private,9.3,74.6,67.3,6.1,High School,Medium,Yes,Yes,No,No,54.1,Average,Pass
22,Female,Private,18.7,67.6,34.1,6.9,Masters,Low,Yes,Yes,Yes,No,55.2,Average,Pass
22,Female,Public,18.9,93.8,64.4,5.9,Bachelors,Medium,Yes,No,Yes,Yes,76.9,Good,Pass
19,Female,Private,17.7,80.8,53.8,7.7,Bachelors,Medium,Yes,No,No,No,72.1,Good,Pass
20,Male,Public,17.8,100.0,49.7,4.7,Bachelors,Low,Yes,Yes,Yes,No,53.9,Average,Pass
17,Female,Public,17.1,75.6,64.3,8.0,Masters,Medium,Yes,Yes,No,No,76.4,Good,Pass
21,Female,Public,26.8,100.0,54.9,6.9,High School,Medium,Yes,Yes,Yes,No,73.9,Good,Pass
20,Male,Public,22.7,78.1,75.0,6.5,None,High,No,No,Yes,No,67.4,Good,Pass
22,Female,Private,7.6,96.0,33.0,4.7,PhD,Low,Yes,No,No,No,38.4,At Risk,Fail
17,Female,Private,20.6,100.0,63.1,5.5,None,Low,No,Yes,No,No,62.2,Average,Pass
21,Male,Private,21.2,67.7,48.8,8.4,Bachelors,Low,Yes,No,No,No,61.6,Average,Pass
18,Male,Public,17.2,74.2,55.9,6.5,Bachelors,High,Yes,No,No,Yes,78.2,Good,Pass
16,Female,Public,22.9,67.6,66.6,7.2,Bachelors,Medium,Yes,No,Yes,Yes,77.4,Good,Pass
16,Male,Private,16.3,65.2,45.2,5.7,Masters,Low,No,No,Yes,No,48.1,At Risk,Fail
19,Male,Public,16.4,88.0,64.5,6.8,PhD,Medium,Yes,Yes,No,No,89.4,Excellent,Pass
17,Male,Public,15.8,77.6,58.8,5.0,None,Low,No,Yes,No,No,50.6,Average,Pass
15,Female,Public,0.9,80.6,52.1,6.9,Bachelors,Medium,Yes,Yes,No,No,49.7,At Risk,Fail
18,Male,Public,14.4,86.7,54.9,7.3,Bachelors,Medium,Yes,No,No,Yes,68.1,Good,Pass
20,Female,Public,10.3,57.7,59.7,7.2,High School,Medium,No,No,No,Yes,46.8,At Risk,Fail
17,Female,Public,6.7,95.4,50.5,5.6,Masters,Medium,No,Yes,No,No,53.5,Average,Pass
22,Female,Public,25.0,75.8,62.1,6.4,Bachelors,Low,No,No,Yes,Yes,72.6,Good,Pass
21,Female,Public,18.5,86.4,57.8,7.5,High School,Medium,Yes,No,Yes,No,56.7,Average,Pass
19,Male,Public,14.8,87.4,52.8,6.5,Masters,Medium,No,No,Yes,No,53.1,Average,Pass
22,Male,Public,11.0,96.4,85.8,6.4,PhD,Low,Yes,No,No,No,72.5,Good,Pass
18,Male,Public,17.1,78.7,68.2,9.3,None,High,No,Yes,No,Yes,59.4,Average,Pass
16,Female,Private,21.9,54.5,56.3,5.6,Masters,Medium,No,No,Yes,No,59.6,Average,Pass
15,Female,Public,9.2,80.7,64.2,8.2,High School,High,Yes,No,Yes,No,61.5,Average,Pass
22,Male,Private,15.0,82.4,46.6,5.3,None,Medium,Yes,No,Yes,No,49.3,At Risk,Fail
22,Female,Private,21.1,67.6,55.4,7.7,High School,Low,Yes,No,No,No,69.5,Good,Pass
20,Female,Public,1.4,81.8,57.2,7.7,Masters,Medium,No,Yes,No,No,48.2,At Risk,Fail
15,Male,Private,14.6,75.7,43.3,6.1,High School,Medium,No,No,No,No,52.0,Average,Pass
17,Male,Private,12.0,63.9,67.8,5.2,High School,Low,Yes,Yes,No,Yes,49.9,At Risk,Fail
15,Male,Public,14.1,88.1,54.4,4.2,Bachelors,Medium,No,No,Yes,No,47.2,At Risk,Fail
15,Male,Public,11.5,73.2,56.7,6.0,High School,Low,Yes,Yes,No,No,55.6,Average,Pass
16,Male,Public,16.0,75.1,53.5,7.5,High School,Low,No,Yes,No,Yes,53.7,Average,Pass
19,Female,Private,28.5,74.4,100.0,5.4,High School,High,Yes,Yes,Yes,No,87.0,Excellent,Pass
15,Female,Private,12.7,94.8,52.1,6.9,Masters,Low,Yes,No,No,No,65.9,Good,Pass
22,Female,Private,17.0,79.5,31.0,4.9,Bachelors,Medium,Yes,No,No,No,55.0,Average,Pass
18,Male,Private,29.0,80.9,38.0,6.5,Masters,Medium,Yes,Yes,Yes,No,80.0,Excellent,Pass
17,Female,Public,11.1,74.7,73.4,5.3,None,Medium,Yes,No,No,Yes,53.7,Average,Pass
19,Male,Private,27.7,85.6,82.0,6.7,Bachelors,Low,No,Yes,No,No,89.0,Excellent,Pass
21,Male,Public,15.0,96.2,51.8,6.1,Masters,Medium,Yes,No,No,Yes,76.1,Good,Pass
17,Female,Private,27.5,87.8,81.2,5.3,High School,Medium,Yes,Yes,No,No,78.8,Good,Pass
15,Female,Public,20.3,88.2,73.1,5.9,High School,High,Yes,No,Yes,No,67.9,Good,Pass
15,Male,Public,17.1,87.3,59.2,5.6,High School,Low,No,No,No,No,53.2,Average,Pass
21,Male,Private,14.5,63.4,58.1,5.1,High School,Low,Yes,No,Yes,No,38.7,At Risk,Fail
15,Female,Private,10.6,69.5,64.7,8.2,High School,Medium,Yes,No,Yes,Yes,61.0,Average,Pass
20,Female,Public,15.5,77.5,75.2,6.3,PhD,Low,Yes,No,Yes,No,77.2,Good,Pass
18,Male,Public,21.3,71.3,68.0,3.9,Bachelors,Medium,Yes,Yes,No,No,69.3,Good,Pass
21,Female,Public,14.9,67.2,51.8,6.0,Bachelors,Medium,Yes,Yes,No,No,55.8,Average,Pass
15,Female,Private,12.8,57.5,59.4,8.0,High School,Medium,Yes,Yes,No,No,64.6,Average,Pass
22,Male,Public,13.2,63.8,91.7,5.8,Bachelors,High,Yes,No,No,No,72.8,Good,Pass
20,Female,Public,21.9,76.9,65.8,8.7,Bachelors,Medium,Yes,No,No,No,61.8,Average,Pass
18,Female,Public,23.6,79.2,75.0,5.7,PhD,High,Yes,No,No,No,83.9,Excellent,Pass
16,Female,Public,10.3,70.5,70.1,7.5,High School,Medium,Yes,No,No,No,59.3,Average,Pass
22,Male,Public,10.3,80.9,66.1,8.1,Masters,Low,Yes,Yes,Yes,Yes,73.2,Good,Pass
17,Male,Public,17.7,74.8,63.6,7.4,High School,Medium,Yes,Yes,Yes,No,62.6,Average,Pass
18,Female,Private,25.7,93.1,75.5,5.0,Bachelors,Medium,Yes,No,No,No,83.9,Excellent,Pass
18,Female,Private,23.0,78.1,72.8,5.6,Masters,High,Yes,Yes,No,No,82.7,Excellent,Pass
16,Male,Private,6.2,88.4,66.0,8.3,Bachelors,Low,Yes,No,Yes,No,47.3,At Risk,Fail
18,Female,Public,13.2,82.4,51.6,5.8,Bachelors,Low,Yes,Yes,No,No,56.2,Average,Pass
16,Female,Public,8.5,63.2,67.8,8.1,Masters,High,Yes,Yes,No,Yes,78.7,Good,Pass
15,Male,Private,13.1,78.9,61.0,6.2,Masters,Low,Yes,Yes,No,Yes,67.5,Good,Pass
17,Female,Private,26.2,65.2,57.4,7.0,High School,Medium,Yes,No,Yes,No,77.3,Good,Pass
15,Male,Public,5.0,78.7,100.0,5.0,High School,Medium,Yes,Yes,Yes,No,61.5,Average,Pass
18,Male,Private,3.7,71.1,38.9,6.0,Bachelors,Low,Yes,No,No,No,39.2,At Risk,Fail
21,Male,Private,9.2,84.6,76.4,5.7,PhD,Low,Yes,Yes,No,No,58.7,Average,Pass
16,Male,Private,17.0,63.9,49.1,7.1,Bachelors,High,No,No,No,No,55.7,Average,Pass
15,Female,Private,19.3,80.2,64.0,6.9,High School,Low,Yes,No,Yes,Yes,77.8,Good,Pass
15,Male,Public,18.1,86.9,100.0,7.4,Bachelors,Medium,Yes,No,Yes,Yes,87.3,Excellent,Pass
19,Female,Public,23.2,90.9,47.6,6.2,None,Medium,Yes,Yes,No,Yes,63.1,Average,Pass
17,Male,Public,2.7,70.8,51.1,5.6,High School,Medium,No,Yes,Yes,No,40.9,At Risk,Fail
18,Female,Public,23.3,80.2,61.7,7.0,High School,Medium,Yes,No,No,Yes,68.5,Good,Pass
15,Male,Private,12.8,82.2,49.3,5.5,None,Low,Yes,No,No,No,44.3,At Risk,Fail
17,Female,Public,20.1,98.6,75.3,8.2,Bachelors,High,No,Yes,No,No,83.2,Excellent,Pass
18,Female,Public,5.7,62.2,54.0,6.7,High School,Low,Yes,No,Yes,No,58.1,Average,Pass
18,Female,Private,15.0,69.1,71.8,6.4,High School,Low,Yes,Yes,No,Yes,72.2,Good,Pass
19,Male,Private,16.7,100.0,42.1,7.4,Bachelors,High,Yes,No,No,No,70.4,Good,Pass
21,Male,Private,23.1,76.7,34.9,6.7,High School,Low,Yes,No,No,No,63.7,Average,Pass
18,Male,Public,3.9,57.3,58.6,4.6,High School,Low,No,Yes,No,No,35.8,At Risk,Fail
21,Male,Private,15.2,73.0,38.5,5.4,High School,High,Yes,No,No,No,64.1,Average,Pass
19,Male,Public,7.4,46.8,84.8,8.2,None,Low,Yes,No,Yes,No,46.6,At Risk,Fail
17,Female,Public,18.5,82.9,39.1,6.9,Bachelors,Low,Yes,No,No,No,63.0,Average,Pass
16,Male,Public,20.4,89.7,46.4,4.6,High School,Medium,No,No,No,No,49.0,At Risk,Fail
17,Male,Public,24.0,69.1,68.2,7.3,High School,Medium,Yes,No,No,Yes,83.7,Excellent,Pass
19,Male,Private,11.3,74.4,53.2,6.1,High School,High,Yes,No,No,No,65.1,Good,Pass
16,Female,Public,21.5,91.1,39.2,5.7,High School,Medium,No,Yes,No,No,50.2,Average,Pass
22,Female,Public,24.5,59.0,92.6,5.3,High School,High,Yes,No,Yes,No,73.4,Good,Pass
18,Female,Private,3.5,64.1,47.0,8.1,High School,Low,No,Yes,Yes,No,28.4,At Risk,Fail
21,Male,Private,19.3,77.3,59.1,4.2,High School,Medium,Yes,Yes,No,No,58.0,Average,Pass
20,Male,Public,21.7,71.0,58.9,5.7,None,Low,Yes,No,No,No,53.8,Average,Pass
17,Female,Private,13.2,76.5,72.7,7.0,Masters,High,Yes,Yes,Yes,No,65.5,Good,Pass
16,Female,Private,6.5,64.8,68.9,8.9,High School,High,No,No,No,No,58.1,Average,Pass
20,Male,Private,21.6,82.6,49.6,7.5,None,Low,Yes,No,No,No,64.4,Average,Pass
17,Male,Private,6.6,78.2,57.1,5.7,Bachelors,High,Yes,Yes,No,No,58.0,Average,Pass
16,Male,Private,13.8,86.6,58.6,8.8,High School,Medium,No,Yes,Yes,Yes,62.7,Average,Pass
22,Female,Private,14.7,82.4,73.2,5.0,Masters,Low,Yes,No,Yes,No,66.9,Good,Pass
18,Male,Public,20.0,82.5,44.5,7.1,None,Medium,Yes,No,No,Yes,65.3,Good,Pass
15,Female,Public,10.6,62.6,92.3,7.4,Bachelors,High,Yes,No,No,Yes,73.8,Good,Pass
18,Female,Public,10.2,85.9,50.6,5.7,PhD,Low,No,Yes,Yes,No,49.7,At Risk,Fail
18,Female,Private,15.7,76.0,61.9,7.7,High School,Low,Yes,No,No,No,70.3,Good,Pass
21,Female,Public,22.0,78.0,44.6,6.1,High School,High,No,Yes,No,No,65.9,Good,Pass
20,Male,Private,31.0,92.6,42.5,7.7,Bachelors,Medium,Yes,Yes,No,No,85.0,Excellent,Pass
16,Female,Public,4.4,71.4,48.9,4.4,PhD,Medium,No,No,No,No,39.9,At Risk,Fail
16,Male,Public,17.2,96.2,47.4,7.2,High School,Medium,Yes,Yes,No,No,81.1,Excellent,Pass
19,Male,Public,7.4,97.3,55.8,6.3,Bachelors,Medium,Yes,Yes,No,No,63.0,Average,Pass
15,Male,Public,22.1,89.0,47.3,8.3,High School,Low,Yes,Yes,No,Yes,71.7,Good,Pass
17,Male,Public,8.4,68.2,72.4,6.7,Bachelors,Low,Yes,No,Yes,Yes,70.8,Good,Pass
16,Male,Public,10.3,53.8,50.3,8.4,High School,High,Yes,No,No,No,62.0,Average,Pass
15,Male,Private,10.9,92.9,48.6,7.5,Bachelors,Medium,Yes,No,No,No,71.1,Good,Pass
22,Male,Public,14.5,81.3,56.1,6.6,None,Medium,Yes,Yes,No,No,59.3,Average,Pass
15,Male,Public,17.3,71.1,76.9,7.8,Bachelors,High,Yes,No,No,No,74.3,Good,Pass
15,Male,Public,18.4,94.1,65.2,7.8,High School,Low,Yes,No,No,No,60.7,Average,Pass
22,Male,Public,15.0,69.7,60.5,7.4,Bachelors,High,Yes,Yes,Yes,No,74.5,Good,Pass
16,Female,Public,5.7,74.9,40.5,3.8,Bachelors,Medium,Yes,Yes,No,No,34.7,At Risk,Fail
21,Male,Private,20.1,86.3,44.9,5.5,Masters,High,Yes,Yes,Yes,No,59.3,Average,Pass
15,Male,Private,14.6,66.6,42.8,8.6,PhD,Low,Yes,No,Yes,Yes,67.4,Good,Pass
16,Male,Public,23.1,78.7,81.6,5.2,Bachelors,Low,Yes,No,No,No,72.3,Good,Pass
15,Male,Public,10.0,93.1,70.0,7.9,Bachelors,Medium,No,Yes,No,Yes,67.5,Good,Pass
