age,gender,school_type,study_hours_per_week,previous_grade,sleep_hours,parental_education,family_income_level,internet_access,extracurricular_activities,part_time_job,tutoring_support,final_score,performance_category,pass_fail
18,Male,Private,4.3,43.0,6.5,Masters,Medium,No,Yes,Yes,No,38.9,At Risk,Fail
18,Female,Public,17.7,41.8,6.3,High School,High,Yes,No,No,Yes,66.8,Good,Pass
22,Female,Public,8.0,69.9,6.6,Bachelors,Medium,Yes,Yes,No,No,66.6,Good,Pass
22,Female,Public,21.4,35.3,5.5,Bachelors,High,Yes,No,No,Yes,78.3,Good,Pass
22,Female,Public,17.1,83.2,6.6,High School,Medium,Yes,No,No,Yes,73.1,Good,Pass
21,Female,Private,17.7,64.4,5.3,High School,Medium,Yes,Yes,No,No,58.9,Average,Pass
19,Female,Public,8.4,61.3,8.1,High School,Medium,Yes,No,No,Yes,63.5,Average,Pass
19,Male,Private,9.6,46.5,7.5,Masters,Low,Yes,No,No,Yes,75.9,Good,Pass
22,Female,Public,21.5,73.5,8.7,High School,Low,Yes,No,No,No,78.6,Good,Pass
17,Female,Private,27.4,62.0,4.7,No Formal Education,High,Yes,No,No,No,66.2,Good,Pass
17,Female,Private,18.4,51.7,9.3,PhD,Low,Yes,No,No,No,70.1,Good,Pass
22,Female,Public,8.7,65.0,4.8,Bachelors,Medium,No,No,Yes,No,42.7,At Risk,Fail
18,Female,Public,17.4,36.8,5.2,Bachelors,Medium,Yes,No,No,Yes,60.3,Average,Pass
16,Male,Private,32.0,37.5,6.0,Masters,Low,Yes,Yes,Yes,No,79.8,Good,Pass
19,Female,Public,15.7,45.2,8.5,High School,High,No,No,No,No,55.0,Average,Pass
17,Female,Private,25.2,67.2,7.1,PhD,Low,Yes,No,No,Yes,82.3,Excellent,Pass
22,Male,Public,9.8,62.0,6.5,Masters,Medium,Yes,Yes,No,No,71.1,Good,Pass
22,Female,Public,14.7,77.7,5.8,High School,Medium,Yes,Yes,Yes,No,58.3,Average,Pass
17,Male,Public,19.3,48.2,5.0,High School,Low,Yes,Yes,No,Yes,55.9,Average,Pass
19,Female,Private,17.8,70.6,8.3,High School,Low,No,No,No,No,57.3,Average,Pass
22,Female,Private,9.6,60.3,7.8,Bachelors,Medium,Yes,Yes,No,No,68.7,Good,Pass
20,Male,Public,9.3,47.9,8.6,Bachelors,Low,Yes,Yes,No,No,55.2,Average,Pass
16,Male,Private,21.9,67.8,7.3,Bachelors,High,Yes,Yes,Yes,Yes,87.9,Excellent,Pass
19,Female,Private,23.3,61.0,3.4,PhD,Medium,No,No,No,No,49.3,At Risk,Fail
19,Male,Public,25.6,52.6,5.2,Bachelors,Low,No,Yes,No,Yes,60.6,Average,Pass
20,Female,Public,27.6,62.6,7.4,Masters,Low,Yes,Yes,Yes,No,78.3,Good,Pass
15,Male,Private,15.9,60.1,6.3,Bachelors,Low,Yes,Yes,No,Yes,69.8,Good,Pass
17,Female,Public,12.8,59.7,6.1,Bachelors,Medium,Yes,No,No,No,60.4,Average,Pass
21,Female,Public,24.5,55.8,5.4,No Formal Education,Medium,Yes,Yes,No,No,56.1,Average,Pass
16,Female,Private,20.0,42.4,8.0,Bachelors,Low,Yes,No,No,No,68.6,Good,Pass
17,Male,Public,8.1,63.1,7.4,Bachelors,Medium,Yes,Yes,Yes,Yes,56.2,Average,Pass
17,Female,Private,7.8,50.0,7.5,High School,Medium,Yes,Yes,No,No,56.9,Average,Pass
16,Male,Private,18.4,46.7,6.0,Masters,Medium,No,No,No,No,70.2,Good,Pass
16,Male,Private,13.8,58.4,7.0,Bachelors,Low,Yes,No,No,Yes,54.5,Average,Pass
17,Male,Public,14.8,73.0,5.1,High School,Low,Yes,No,No,No,59.4,Average,Pass
21,Female,Public,22.5,64.8,6.6,Masters,Low,No,Yes,No,No,75.7,Good,Pass
15,Female,Public,20.3,54.0,3.5,High School,Medium,Yes,No,No,No,40.3,At Risk,Fail
17,Male,Public,24.3,53.4,4.8,Bachelors,Medium,Yes,No,No,No,64.5,Average,Pass
15,Male,Private,1.5,71.5,6.4,Bachelors,Low,Yes,No,No,No,57.4,Average,Pass
19,Female,Public,16.8,26.0,9.9,No Formal Education,Low,Yes,No,No,No,55.3,Average,Pass
17,Male,Public,19.9,74.0,4.5,High School,Medium,Yes,No,No,No,62.8,Average,Pass
21,Male,Public,4.3,33.9,5.2,High School,Low,Yes,No,No,No,44.1,At Risk,Fail
19,Female,Public,10.4,40.8,7.1,High School,Medium,Yes,Yes,No,No,56.3,Average,Pass
21,Male,Public,9.1,54.3,9.1,Bachelors,Medium,Yes,No,No,Yes,53.0,Average,Pass
20,Female,Public,15.2,94.6,7.1,No Formal Education,Low,No,No,No,No,68.8,Good,Pass
18,Female,Private,26.4,87.2,7.7,PhD,Medium,Yes,No,No,No,100.0,Excellent,Pass
21,Male,Public,29.2,72.6,6.4,High School,Low,Yes,Yes,No,No,73.7,Good,Pass
18,Male,Private,9.3,67.3,6.1,High School,Medium,Yes,Yes,No,No,54.1,Average,Pass
22,Female,Private,18.7,34.1,6.9,Masters,Low,Yes,Yes,Yes,No,55.2,Average,Pass
22,Female,Public,18.9,64.4,5.9,Bachelors,Medium,Yes,No,Yes,Yes,76.9,Good,Pass
19,Female,Private,17.7,53.8,7.7,Bachelors,Medium,Yes,No,No,No,72.1,Good,Pass
20,Male,Public,17.8,49.7,4.7,Bachelors,Low,Yes,Yes,Yes,No,53.9,Average,Pass
17,Female,Public,17.1,64.3,8.0,Masters,Medium,Yes,Yes,No,No,76.4,Good,Pass
21,Female,Public,26.8,54.9,6.9,High School,Medium,Yes,Yes,Yes,No,73.9,Good,Pass
20,Male,Public,22.7,75.0,6.5,No Formal Education,High,No,No,Yes,No,67.4,Good,Pass
22,Female,Private,7.6,33.0,4.7,PhD,Low,Yes,No,No,No,38.4,At Risk,Fail
17,Female,Private,20.6,63.1,5.5,No Formal Education,Low,No,Yes,No,No,62.2,Average,Pass
21,Male,Private,21.2,48.8,8.4,Bachelors,Low,Yes,No,No,No,61.6,Average,Pass
18,Male,Public,17.2,55.9,6.5,Bachelors,High,Yes,No,No,Yes,78.2,Good,Pass
16,Female,Public,22.9,66.6,7.2,Bachelors,Medium,Yes,No,Yes,Yes,77.4,Good,Pass
16,Male,Private,16.3,45.2,5.7,Masters,Low,No,No,Yes,No,48.1,At Risk,Fail
19,Male,Public,16.4,64.5,6.8,PhD,Medium,Yes,Yes,No,No,89.4,Excellent,Pass
17,Male,Public,15.8,58.8,5.0,No Formal Education,Low,No,Yes,No,No,50.6,Average,Pass
15,Female,Public,0.9,52.1,6.9,Bachelors,Medium,Yes,Yes,No,No,49.7,At Risk,Fail
18,Male,Public,14.4,54.9,7.3,Bachelors,Medium,Yes,No,No,Yes,68.1,Good,Pass
20,Female,Public,10.3,59.7,7.2,High School,Medium,No,No,No,Yes,46.8,At Risk,Fail
17,Female,Public,6.7,50.5,5.6,Masters,Medium,No,Yes,No,No,53.5,Average,Pass
22,Female,Public,25.0,62.1,6.4,Bachelors,Low,No,No,Yes,Yes,72.6,Good,Pass
21,Female,Public,18.5,57.8,7.5,High School,Medium,Yes,No,Yes,No,56.7,Average,Pass
19,Male,Public,14.8,52.8,6.5,Masters,Medium,No,No,Yes,No,53.1,Average,Pass
22,Male,Public,11.0,85.8,6.4,PhD,Low,Yes,No,No,No,72.5,Good,Pass
18,Male,Public,17.1,68.2,9.3,No Formal Education,High,No,Yes,No,Yes,59.4,Average,Pass
16,Female,Private,21.9,56.3,5.6,Masters,Medium,No,No,Yes,No,59.6,Average,Pass
15,Female,Public,9.2,64.2,8.2,High School,High,Yes,No,Yes,No,61.5,Average,Pass
22,Male,Private,15.0,46.6,5.3,No Formal Education,Medium,Yes,No,Yes,No,49.3,At Risk,Fail
22,Female,Private,21.1,55.4,7.7,High School,Low,Yes,No,No,No,69.5,Good,Pass
20,Female,Public,1.4,57.2,7.7,Masters,Medium,No,Yes,No,No,48.2,At Risk,Fail
15,Male,Private,14.6,43.3,6.1,High School,Medium,No,No,No,No,52.0,Average,Pass
17,Male,Private,12.0,67.8,5.2,High School,Low,Yes,Yes,No,Yes,49.9,At Risk,Fail
15,Male,Public,14.1,54.4,4.2,Bachelors,Medium,No,No,Yes,No,47.2,At Risk,Fail
15,Male,Public,11.5,56.7,6.0,High School,Low,Yes,Yes,No,No,55.6,Average,Pass
16,Male,Public,16.0,53.5,7.5,High School,Low,No,Yes,No,Yes,53.7,Average,Pass
19,Female,Private,28.5,100.0,5.4,High School,High,Yes,Yes,Yes,No,87.0,Excellent,Pass
15,Female,Private,12.7,52.1,6.9,Masters,Low,Yes,No,No,No,65.9,Good,Pass
22,Female,Private,17.0,31.0,4.9,Bachelors,Medium,Yes,No,No,No,55.0,Average,Pass
18,Male,Private,29.0,38.0,6.5,Masters,Medium,Yes,Yes,Yes,No,80.0,Excellent,Pass
17,Female,Public,11.1,73.4,5.3,No Formal Education,Medium,Yes,No,No,Yes,53.7,Average,Pass
19,Male,Private,27.7,82.0,6.7,Bachelors,Low,No,Yes,No,No,89.0,Excellent,Pass
21,Male,Public,15.0,51.8,6.1,Masters,Medium,Yes,No,No,Yes,76.1,Good,Pass
17,Female,Private,27.5,81.2,5.3,High School,Medium,Yes,Yes,No,No,78.8,Good,Pass
15,Female,Public,20.3,73.1,5.9,High School,High,Yes,No,Yes,No,67.9,Good,Pass
15,Male,Public,17.1,59.2,5.6,High School,Low,No,No,No,No,53.2,Average,Pass
21,Male,Private,14.5,58.1,5.1,High School,Low,Yes,No,Yes,No,38.7,At Risk,Fail
15,Female,Private,10.6,64.7,8.2,High School,Medium,Yes,No,Yes,Yes,61.0,Average,Pass
20,Female,Public,15.5,75.2,6.3,PhD,Low,Yes,No,Yes,No,77.2,Good,Pass
18,Male,Public,21.3,68.0,3.9,Bachelors,Medium,Yes,Yes,No,No,69.3,Good,Pass
21,Female,Public,14.9,51.8,6.0,Bachelors,Medium,Yes,Yes,No,No,55.8,Average,Pass
15,Female,Private,12.8,59.4,8.0,High School,Medium,Yes,Yes,No,No,64.6,Average,Pass
22,Male,Public,13.2,91.7,5.8,Bachelors,High,Yes,No,No,No,72.8,Good,Pass
20,Female,Public,21.9,65.8,8.7,Bachelors,Medium,Yes,No,No,No,61.8,Average,Pass
18,Female,Public,23.6,75.0,5.7,PhD,High,Yes,No,No,No,83.9,Excellent,Pass
16,Female,Public,10.3,70.1,7.5,High School,Medium,Yes,No,No,No,59.3,Average,Pass
22,Male,Public,10.3,66.1,8.1,Masters,Low,Yes,Yes,Yes,Yes,73.2,Good,Pass
17,Male,Public,17.7,63.6,7.4,High School,Medium,Yes,Yes,Yes,No,62.6,Average,Pass
18,Female,Private,25.7,75.5,5.0,Bachelors,Medium,Yes,No,No,No,83.9,Excellent,Pass
18,Female,Private,23.0,72.8,5.6,Masters,High,Yes,Yes,No,No,82.7,Excellent,Pass
16,Male,Private,6.2,66.0,8.3,Bachelors,Low,Yes,No,Yes,No,47.3,At Risk,Fail
18,Female,Public,13.2,51.6,5.8,Bachelors,Low,Yes,Yes,No,No,56.2,Average,Pass
16,Female,Public,8.5,67.8,8.1,Masters,High,Yes,Yes,No,Yes,78.7,Good,Pass
15,Male,Private,13.1,61.0,6.2,Masters,Low,Yes,Yes,No,Yes,67.5,Good,Pass
17,Female,Private,26.2,57.4,7.0,High School,Medium,Yes,No,Yes,No,77.3,Good,Pass
15,Male,Public,5.0,100.0,5.0,High School,Medium,Yes,Yes,Yes,No,61.5,Average,Pass
18,Male,Private,3.7,38.9,6.0,Bachelors,Low,Yes,No,No,No,39.2,At Risk,Fail
21,Male,Private,9.2,76.4,5.7,PhD,Low,Yes,Yes,No,No,58.7,Average,Pass
16,Male,Private,17.0,49.1,7.1,Bachelors,High,No,No,No,No,55.7,Average,Pass
15,Female,Private,19.3,64.0,6.9,High School,Low,Yes,No,Yes,Yes,77.8,Good,Pass
15,Male,Public,18.1,100.0,7.4,Bachelors,Medium,Yes,No,Yes,Yes,87.3,Excellent,Pass
19,Female,Public,23.2,47.6,6.2,No Formal Education,Medium,Yes,Yes,No,Yes,63.1,Average,Pass
17,Male,Public,2.7,51.1,5.6,High School,Medium,No,Yes,Yes,No,40.9,At Risk,Fail
18,Female,Public,23.3,61.7,7.0,High School,Medium,Yes,No,No,Yes,68.5,Good,Pass
15,Male,Private,12.8,49.3,5.5,No Formal Education,Low,Yes,No,No,No,44.3,At Risk,Fail
17,Female,Public,20.1,75.3,8.2,Bachelors,High,No,Yes,No,No,83.2,Excellent,Pass
18,Female,Public,5.7,54.0,6.7,High School,Low,Yes,No,Yes,No,58.1,Average,Pass
18,Female,Private,15.0,71.8,6.4,High School,Low,Yes,Yes,No,Yes,72.2,Good,Pass
19,Male,Private,16.7,42.1,7.4,Bachelors,High,Yes,No,No,No,70.4,Good,Pass
21,Male,Private,23.1,34.9,6.7,High School,Low,Yes,No,No,No,63.7,Average,Pass
18,Male,Public,3.9,58.6,4.6,High School,Low,No,Yes,No,No,35.8,At Risk,Fail
21,Male,Private,15.2,38.5,5.4,High School,High,Yes,No,No,No,64.1,Average,Pass
19,Male,Public,7.4,84.8,8.2,No Formal Education,Low,Yes,No,Yes,No,46.6,At Risk,Fail
17,Female,Public,18.5,39.1,6.9,Bachelors,Low,Yes,No,No,No,63.0,Average,Pass
16,Male,Public,20.4,46.4,4.6,High School,Medium,No,No,No,No,49.0,At Risk,Fail
17,Male,Public,24.0,68.2,7.3,High School,Medium,Yes,No,No,Yes,83.7,Excellent,Pass
19,Male,Private,11.3,53.2,6.1,High School,High,Yes,No,No,No,65.1,Good,Pass
16,Female,Public,21.5,39.2,5.7,High School,Medium,No,Yes,No,No,50.2,Average,Pass
22,Female,Public,24.5,92.6,5.3,High School,High,Yes,No,Yes,No,73.4,Good,Pass
18,Female,Private,3.5,47.0,8.1,High School,Low,No,Yes,Yes,No,28.4,At Risk,Fail
21,Male,Private,19.3,59.1,4.2,High School,Medium,Yes,Yes,No,No,58.0,Average,Pass
20,Male,Public,21.7,58.9,5.7,No Formal Education,Low,Yes,No,No,No,53.8,Average,Pass
17,Female,Private,13.2,72.7,7.0,Masters,High,Yes,Yes,Yes,No,65.5,Good,Pass
16,Female,Private,6.5,68.9,8.9,High School,High,No,No,No,No,58.1,Average,Pass
20,Male,Private,21.6,49.6,7.5,No Formal Education,Low,Yes,No,No,No,64.4,Average,Pass
17,Male,Private,6.6,57.1,5.7,Bachelors,High,Yes,Yes,No,No,58.0,Average,Pass
16,Male,Private,13.8,58.6,8.8,High School,Medium,No,Yes,Yes,Yes,62.7,Average,Pass
22,Female,Private,14.7,73.2,5.0,Masters,Low,Yes,No,Yes,No,66.9,Good,Pass
18,Male,Public,20.0,44.5,7.1,No Formal Education,Medium,Yes,No,No,Yes,65.3,Good,Pass
15,Female,Public,10.6,92.3,7.4,Bachelors,High,Yes,No,No,Yes,73.8,Good,Pass
18,Female,Public,10.2,50.6,5.7,PhD,Low,No,Yes,Yes,No,49.7,At Risk,Fail
18,Female,Private,15.7,61.9,7.7,High School,Low,Yes,No,No,No,70.3,Good,Pass
21,Female,Public,22.0,44.6,6.1,High School,High,No,Yes,No,No,65.9,Good,Pass
20,Male,Private,31.0,42.5,7.7,Bachelors,Medium,Yes,Yes,No,No,85.0,Excellent,Pass
16,Female,Public,4.4,48.9,4.4,PhD,Medium,No,No,No,No,39.9,At Risk,Fail
16,Male,Public,17.2,47.4,7.2,High School,Medium,Yes,Yes,No,No,81.1,Excellent,Pass
19,Male,Public,7.4,55.8,6.3,Bachelors,Medium,Yes,Yes,No,No,63.0,Average,Pass
15,Male,Public,22.1,47.3,8.3,High School,Low,Yes,Yes,No,Yes,71.7,Good,Pass
17,Male,Public,8.4,72.4,6.7,Bachelors,Low,Yes,No,Yes,Yes,70.8,Good,Pass
16,Male,Public,10.3,50.3,8.4,High School,High,Yes,No,No,No,62.0,Average,Pass
15,Male,Private,10.9,48.6,7.5,Bachelors,Medium,Yes,No,No,No,71.1,Good,Pass
22,Male,Public,14.5,56.1,6.6,No Formal Education,Medium,Yes,Yes,No,No,59.3,Average,Pass
15,Male,Public,17.3,76.9,7.8,Bachelors,High,Yes,No,No,No,74.3,Good,Pass
15,Male,Public,18.4,65.2,7.8,High School,Low,Yes,No,No,No,60.7,Average,Pass
22,Male,Public,15.0,60.5,7.4,Bachelors,High,Yes,Yes,Yes,No,74.5,Good,Pass
16,Female,Public,5.7,40.5,3.8,Bachelors,Medium,Yes,Yes,No,No,34.7,At Risk,Fail
21,Male,Private,20.1,44.9,5.5,Masters,High,Yes,Yes,Yes,No,59.3,Average,Pass
15,Male,Private,14.6,42.8,8.6,PhD,Low,Yes,No,Yes,Yes,67.4,Good,Pass
16,Male,Public,23.1,81.6,5.2,Bachelors,Low,Yes,No,No,No,72.3,Good,Pass
15,Male,Public,10.0,70.0,7.9,Bachelors,Medium,No,Yes,No,Yes,67.5,Good,Pass
20,Female,Public,3.8,49.1,7.7,No Formal Education,High,No,Yes,No,No,38.1,At Risk,Fail
19,Female,Public,14.8,53.5,5.9,Masters,High,Yes,No,No,Yes,77.6,Good,Pass
18,Female,Private,24.1,49.6,4.2,Bachelors,Medium,Yes,No,No,No,67.5,Good,Pass
16,Female,Public,16.1,48.7,6.1,High School,Medium,Yes,Yes,No,Yes,65.6,Good,Pass
15,Male,Private,13.6,68.9,9.5,High School,Low,Yes,Yes,No,No,51.6,Average,Pass
19,Female,Public,8.9,57.7,5.7,Masters,Medium,Yes,No,Yes,No,68.8,Good,Pass
16,Male,Public,27.3,93.2,5.8,Masters,High,No,No,No,No,84.1,Excellent,Pass
19,Female,Public,7.8,80.8,5.5,Masters,Medium,No,No,No,No,50.3,Average,Pass
20,Male,Public,9.9,81.6,8.4,Bachelors,Low,Yes,No,Yes,No,66.3,Good,Pass
21,Female,Private,19.0,72.1,6.5,High School,High,Yes,No,Yes,No,67.9,Good,Pass
18,Male,Public,2.0,55.7,6.0,PhD,Low,Yes,Yes,Yes,Yes,49.7,At Risk,Fail
15,Female,Private,23.9,71.0,8.6,Bachelors,Medium,Yes,Yes,No,Yes,90.9,Excellent,Pass
17,Male,Private,19.4,56.8,7.6,Bachelors,Medium,Yes,Yes,No,No,76.8,Good,Pass
21,Female,Public,21.3,86.5,5.6,Bachelors,Medium,Yes,No,No,No,82.3,Excellent,Pass
19,Female,Public,18.9,68.1,5.2,Bachelors,Medium,Yes,Yes,Yes,No,69.4,Good,Pass
19,Female,Public,13.9,65.9,8.3,Bachelors,Medium,No,Yes,No,Yes,63.9,Average,Pass
18,Male,Public,7.6,63.9,6.8,Bachelors,Low,Yes,Yes,No,No,61.1,Average,Pass
16,Male,Private,14.0,88.1,4.8,Masters,Low,Yes,No,No,No,62.8,Average,Pass
22,Female,Public,8.2,40.5,4.5,Masters,Medium,No,No,No,No,45.3,At Risk,Fail
21,Male,Private,18.4,89.6,5.3,High School,Medium,Yes,Yes,No,Yes,80.9,Excellent,Pass
22,Male,Public,20.6,59.2,5.2,High School,Medium,Yes,Yes,No,No,60.0,Average,Pass
21,Male,Public,25.3,40.9,4.1,Bachelors,Medium,Yes,No,No,No,66.7,Good,Pass
17,Male,Private,17.6,50.7,5.4,Bachelors,Low,Yes,Yes,No,No,52.0,Average,Pass
17,Male,Public,21.5,37.2,5.6,Bachelors,Medium,Yes,No,No,Yes,68.1,Good,Pass
16,Male,Private,12.9,71.8,6.2,Masters,Medium,No,Yes,No,No,60.3,Average,Pass
22,Female,Public,11.7,46.4,9.0,No Formal Education,Medium,Yes,No,Yes,No,45.1,At Risk,Fail
19,Female,Private,18.3,64.5,6.5,High School,Medium,Yes,No,No,No,79.9,Good,Pass
18,Male,Private,12.3,79.0,6.6,Masters,Low,Yes,No,No,No,59.3,Average,Pass
22,Male,Private,16.9,51.9,7.5,PhD,Low,Yes,Yes,No,No,69.9,Good,Pass
19,Male,Public,7.6,58.0,6.5,High School,Low,No,Yes,No,Yes,57.0,Average,Pass
22,Female,Private,8.8,42.4,7.3,High School,Medium,Yes,No,No,No,48.4,At Risk,Fail
22,Male,Public,19.4,56.2,7.2,High School,Low,Yes,No,No,No,68.6,Good,Pass
15,Female,Private,21.2,100.0,7.0,Bachelors,Low,Yes,No,No,No,87.4,Excellent,Pass
17,Female,Public,8.1,73.7,10.0,Bachelors,High,Yes,No,No,No,62.2,Average,Pass
20,Female,Public,19.7,58.0,8.0,High School,Medium,No,No,Yes,No,62.6,Average,Pass
21,Male,Public,11.3,52.8,5.4,High School,Medium,Yes,No,Yes,No,49.6,At Risk,Fail
16,Female,Public,15.1,61.4,7.3,Bachelors,Medium,Yes,No,No,Yes,76.3,Good,Pass
17,Female,Public,24.9,64.0,5.8,Bachelors,Low,Yes,No,No,No,70.6,Good,Pass
19,Female,Private,20.7,55.7,7.4,Bachelors,Low,Yes,Yes,No,No,72.1,Good,Pass
21,Female,Public,20.6,70.0,5.0,High School,High,Yes,Yes,No,No,74.6,Good,Pass
15,Female,Private,28.4,47.7,5.4,High School,Medium,Yes,No,No,No,75.0,Good,Pass
19,Male,Public,10.1,47.6,7.2,High School,Medium,Yes,Yes,No,No,60.4,Average,Pass
17,Female,Private,8.1,67.6,8.1,PhD,High,No,Yes,No,Yes,65.5,Good,Pass
16,Female,Private,9.9,44.5,7.5,High School,Low,Yes,Yes,No,Yes,61.4,Average,Pass
19,Male,Public,13.2,72.9,7.9,Bachelors,Medium,Yes,No,No,No,69.2,Good,Pass
18,Male,Private,0.0,61.8,7.3,Bachelors,Low,Yes,No,Yes,Yes,36.5,At Risk,Fail
20,Female,Private,13.5,34.6,7.0,Masters,Medium,No,Yes,No,Yes,53.0,Average,Pass
17,Male,Private,11.2,63.6,6.1,High School,High,Yes,Yes,Yes,Yes,57.2,Average,Pass
21,Male,Public,20.5,36.7,7.9,High School,Low,Yes,Yes,Yes,Yes,59.9,Average,Pass
15,Female,Public,17.5,72.4,8.1,Masters,High,Yes,Yes,No,No,93.1,Excellent,Pass
21,Female,Private,10.8,58.3,6.7,High School,Medium,Yes,Yes,No,Yes,83.1,Excellent,Pass
15,Female,Public,19.1,89.8,6.6,Bachelors,Medium,Yes,Yes,No,No,69.3,Good,Pass
20,Male,Private,20.1,78.1,8.9,High School,Low,Yes,No,No,No,72.4,Good,Pass
17,Male,Public,9.6,46.1,6.8,PhD,Medium,No,No,No,Yes,55.9,Average,Pass
18,Female,Private,11.5,31.7,6.9,Bachelors,Medium,Yes,Yes,No,Yes,62.3,Average,Pass
15,Female,Public,0.0,50.7,7.4,No Formal Education,Low,No,Yes,No,No,34.3,At Risk,Fail
20,Male,Public,7.4,43.7,6.7,Masters,Medium,Yes,Yes,No,No,57.7,Average,Pass
16,Male,Private,9.8,89.4,5.7,Bachelors,Low,Yes,Yes,No,No,64.0,Average,Pass
20,Male,Private,15.5,61.8,7.3,Bachelors,High,Yes,Yes,Yes,No,72.7,Good,Pass
20,Female,Private,8.4,76.0,6.7,High School,Low,Yes,No,No,No,61.2,Average,Pass
21,Male,Private,11.4,57.7,9.2,High School,Medium,No,No,No,Yes,53.4,Average,Pass
20,Female,Public,6.4,59.3,7.8,Bachelors,Medium,Yes,No,No,Yes,61.1,Average,Pass
17,Male,Public,16.2,61.5,6.0,High School,Medium,No,Yes,No,No,56.2,Average,Pass
20,Female,Public,18.0,78.6,7.7,Masters,High,Yes,No,No,Yes,100.0,Excellent,Pass
21,Male,Public,17.8,66.7,7.2,High School,High,Yes,No,No,No,79.2,Good,Pass
17,Female,Public,15.1,46.1,8.5,Bachelors,Low,Yes,Yes,No,Yes,66.8,Good,Pass
15,Female,Private,4.2,86.3,6.1,High School,Medium,Yes,No,No,No,56.9,Average,Pass
22,Male,Public,10.7,57.6,7.0,Bachelors,Medium,Yes,Yes,Yes,No,63.4,Average,Pass
16,Male,Public,12.1,55.2,6.7,No Formal Education,Low,No,No,No,No,53.3,Average,Pass
19,Female,Public,12.2,19.6,6.9,High School,Medium,Yes,Yes,No,No,40.1,At Risk,Fail
16,Female,Public,15.5,71.5,5.6,High School,Low,Yes,No,Yes,Yes,60.4,Average,Pass
16,Female,Public,25.0,63.5,7.5,Bachelors,High,Yes,Yes,No,No,81.5,Excellent,Pass
21,Female,Private,20.7,63.5,7.3,High School,Medium,Yes,No,No,No,71.4,Good,Pass
16,Female,Public,8.1,56.0,8.5,Masters,Medium,No,No,No,Yes,48.5,At Risk,Fail
20,Female,Public,19.7,53.4,6.8,High School,Medium,Yes,No,No,No,62.4,Average,Pass
20,Male,Private,19.5,56.5,6.3,Bachelors,High,Yes,No,Yes,No,80.7,Excellent,Pass
15,Female,Public,9.4,68.9,7.8,Bachelors,Medium,Yes,Yes,Yes,No,65.8,Good,Pass
16,Male,Private,20.9,71.6,5.8,No Formal Education,High,No,No,No,No,61.6,Average,Pass
21,Male,Public,13.9,58.5,8.2,No Formal Education,High,Yes,Yes,Yes,No,54.8,Average,Pass
19,Male,Public,5.1,76.2,8.2,High School,Low,No,No,No,No,52.8,Average,Pass
15,Male,Public,18.2,60.8,8.4,Bachelors,Low,Yes,Yes,No,Yes,63.8,Average,Pass
22,Male,Private,16.5,54.4,7.3,PhD,Low,No,No,No,No,68.3,Good,Pass
17,Female,Public,13.4,65.0,6.2,No Formal Education,Medium,No,Yes,No,Yes,69.7,Good,Pass
15,Male,Public,14.7,41.6,6.9,Bachelors,Medium,No,No,Yes,No,56.0,Average,Pass
22,Male,Public,10.0,65.5,7.3,Bachelors,Low,Yes,No,No,Yes,64.8,Average,Pass
15,Male,Private,19.3,38.9,6.1,Bachelors,High,Yes,Yes,No,No,65.3,Good,Pass
19,Female,Private,14.7,46.6,8.5,Bachelors,Low,No,No,No,No,47.7,At Risk,Fail
22,Female,Public,16.2,31.7,7.6,PhD,Medium,Yes,Yes,No,Yes,75.9,Good,Pass
19,Female,Private,17.5,59.4,5.6,Bachelors,Medium,Yes,Yes,Yes,No,62.8,Average,Pass
19,Male,Private,6.9,86.1,9.2,Masters,Medium,Yes,Yes,No,No,63.5,Average,Pass
18,Female,Public,8.7,60.2,6.9,High School,Low,Yes,No,Yes,No,47.4,At Risk,Fail
16,Female,Public,0.0,71.7,5.4,Masters,Medium,Yes,No,No,No,52.5,Average,Pass
19,Male,Public,19.0,97.3,5.7,PhD,Medium,Yes,No,Yes,No,84.6,Excellent,Pass
22,Female,Private,6.5,68.1,8.7,Masters,Low,Yes,Yes,No,No,64.1,Average,Pass
15,Male,Public,15.9,50.5,9.2,High School,Medium,Yes,Yes,Yes,No,65.5,Good,Pass
22,Female,Public,17.6,52.6,8.1,Masters,Medium,No,No,No,Yes,64.5,Average,Pass
18,Female,Public,19.2,62.0,8.5,No Formal Education,Medium,Yes,Yes,Yes,No,69.9,Good,Pass
19,Male,Public,6.6,52.5,8.4,Bachelors,Medium,No,No,Yes,No,40.2,At Risk,Fail
16,Female,Private,14.5,53.6,7.5,High School,Medium,Yes,No,Yes,No,61.5,Average,Pass
19,Male,Public,26.7,76.8,7.2,Bachelors,High,Yes,Yes,Yes,No,100.0,Excellent,Pass
16,Male,Private,27.0,77.4,7.5,High School,Medium,Yes,Yes,No,No,90.6,Excellent,Pass
17,Female,Public,21.9,37.3,7.8,No Formal Education,Low,Yes,No,No,Yes,73.8,Good,Pass
20,Female,Public,17.4,49.7,5.8,High School,Medium,Yes,No,Yes,Yes,60.5,Average,Pass
15,Female,Public,8.0,55.0,7.8,No Formal Education,Low,Yes,No,No,No,51.1,Average,Pass
18,Female,Private,20.0,71.0,8.7,High School,High,Yes,No,No,Yes,74.7,Good,Pass
19,Male,Public,13.9,79.1,6.5,Masters,Medium,Yes,Yes,Yes,Yes,78.0,Good,Pass
16,Female,Public,18.9,100.0,6.4,Bachelors,Low,Yes,No,No,No,83.1,Excellent,Pass
